,url,city_id,name_hotel,score,coordinates,text_description
689,https://www.booking.com/hotel/fr/les-jardins-de-baracane.fr.html,297768703,Les Jardins de Baracane,"9,7","4.78428478874002,43.926643918245,4.83428002352844,43.9625747513912","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Jardins de Baracane\xa0! "", ' pour économiser.', ""Construit au XVIIème siècle, l'établissement Les Jardins de Baracane se situe dans le centre historique d'Avignon et propose une piscine extérieure ainsi qu'un jardin. Vous bénéficierez gratuitement d'une connexion Wi-Fi."", ""Ses chambres climatisées offrent des vues sur le jardin. Leur salle de bains privative est pourvue d'une baignoire ou d'une douche, d'un sèche-cheveux et d'articles de toilette mis gracieusement à votre disposition."", ""Cette maison d'hôtes se trouve à 10 minutes à pied de la gare d'Avignon-Centre, à 900 mètres du palais des papes et à 9 km de l'aéroport d'Avignon-Provence. ""]"
690,https://www.booking.com/hotel/fr/my-pad-provence.fr.html,297768703,My Pad Provence,"9,1","4.79085827759042,43.9345488346647,4.84086016187956,43.9704796678109","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement My Pad Provence\xa0! "", ' pour économiser.', ""Situé à Avignon, l'établissement My Pad Provence propose des hébergements indépendants dotés d'une connexion Wi-Fi gratuite. Il se trouve à 900 mètres du Palais des Papes et du pont d'Avignon."", ""Les appartements disposent d'une télévision par câble à écran plat et d'un lave-linge. Leur cuisine entièrement équipée possède un lave-vaisselle et un four micro-ondes. Chaque salle de bains privative est pourvue d'une douche et d'un sèche-cheveux."", ""Le My Pad Provence se trouve à 1,5 km de la gare centrale d'Avignon et à 74 km de l'aéroport de Marseille Provence. ""]"
691,https://www.booking.com/hotel/fr/la-banasterie.fr.html,297768703,La Banasterie,"9,3","4.78351562946883,43.9319045595008,4.83351528912935,43.967835392647","['Datant de l’an 1521, La Banasterie est la plus ancienne chambre d’hôtes d’Avignon. Cet établissement est situé au cœur de la ville, à seulement 50 mètres du Palais des Papes. Vous pourrez profiter d’une terrasse, d’un patio fleuri et d’une bibliothèque.', ""Présentant une décoration individuelle, toutes les chambres climatisées sont dotées d’un balcon privé, d’une télévision, d’une armoire, d’un bureau, d’une machine à café Nespresso et de thés Damman. Leur salle de bains privative est pourvue d'un sèche-cheveux et d'articles de toilette écologiques gratuits."", 'Vous pourrez savourer chaque matin un petit-déjeuner continental au sein de La Banasterie. Vous pourrez rejoindre des restaurants en quelques minutes de marche et ainsi déguster des mets traditionnels. Sur place, vous trouverez 4 salons, dont un avec un bar et un autre muni d’une bibliothèque.', 'Le célèbre pont d’Avignon est à seulement 3 minutes à pied. La cathédrale est à 50 mètres de la chambres d’hôtes. Une connexion Wi-Fi est accessible gratuitement dans l’ensemble des locaux. Situé à 15 km, l’aéroport d’Avignon bénéficie d’un emplacement idéal. Un parking public est disponible à proximité, moyennant des frais supplémentaires. ']"
692,https://www.booking.com/hotel/fr/cristol-avignon-sud.fr.html,297768703,Hotel Cristol,"6,4","4.82514133489655,43.9083739316606,4.87512121164276,43.9443047648068","[""Doté d'une terrasse entourée d'un grand jardin, l'Hotel Cristol bénéficie d'un emplacement idéal à l'entrée d'Avignon, à respectivement 15 et 20 minutes de route du célèbre pont d'Avignon et du palais des Papes."", ""Les chambres sont climatisées et disposent d'une télévision par câble, d'un téléphone ainsi que d'une connexion Wi-Fi gratuite. Leur salle de bains privative est pourvue d'une baignoire."", ""Un petit-déjeuner buffet à volonté est servi tous les matins moyennant des frais supplémentaires. Vous pourrez prendre votre petit-déjeuner à l'intérieur ou sur la terrasse par beau temps."", ""Un parking privé couvert et sécurisé est disponible sur place. L'Hotel Cristol est à 20 minutes de route de la gare TGV d'Avignon. L'aéroport le plus proche, celui de Marseille Provence, est accessible en 50 minutes en voiture. ""]"
693,https://www.booking.com/hotel/fr/hotellelavarin.fr.html,297768703,Best Western Plus Le Lavarin,"8,3","4.77930656960304,43.9047922416161,4.82928343722527,43.9407230747623","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Le Lavarin\xa0! "", ' pour économiser.', ""Le Best Western Plus Le Lavarin vous accueille à Avignon, à 2,5 km des remparts, du palais des papes et du pont d'Avignon. Il possède une salle de sport, un sauna et une piscine intérieure."", ""Ses chambres confortables sont dotées de la climatisation et d'une connexion Wi-Fi gratuite."", 'Vous pourrez savourer un petit-déjeuner et des repas aux saveurs provençales au restaurant, sur la terrasse ou dans le jardin. Le restaurant est ouvert du lundi au samedi soir. Un service de traiteur supplémentaire est proposé le dimanche soir avec de la charcuterie, du fromage et des plats au four.', ""Agrémenté d'oliviers et de platanes, le jardin de l'hôtel comporte une piscine extérieure privée. Le parking sécurisé et clos est équipé de 2 stations de recharge Tesla. Des services de location de vélos et de garde d'enfants sont également disponibles sur demande."", ""En bus, l'hôtel se trouve à 5 minutes de la gare TGV (bus n° 14) et à 15 minutes du centre-ville d'Avignon. L'arrêt de bus vous attend juste en face de l'hôtel. Les gorges du Gardon, le pont du Gard et le mont Ventoux sont accessibles en moins de 30 minutes en voiture. Le personnel chaleureux du Best Western Plus Le Lavarin pourra vous organiser des visites de la région. ""]"
694,https://www.booking.com/hotel/fr/de-l-horloge.fr.html,297768703,Hôtel de l'Horloge,"8,2","4.78047304305774,43.9310017871662,4.83047194328564,43.9669326203124","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Horloge\xa0! "", ' pour économiser.', ""L'Hôtel de l'Horloge occupe un bâtiment du XIXème siècle donnant sur la pittoresque place de l'horloge, dans le centre d'Avignon. Il propose des hébergements élégants avec une connexion Wi-Fi gratuite. Le palais des Papes se trouve à 2 minutes à pied."", ""Les chambres de l'Hôtel de l'Horloge sont décorées avec un mobilier ancien. Insonorisées, elles disposent de la climatisation. Certaines sont dotées d'une terrasse privée. Trois chambres sont adaptées aux personnes à mobilité réduite. Plusieurs logements offrent aussi une vue panoramique sur le palais des Papes."", ""En voiture, vous pourrez rejoindre le parc naturel régional du Luberon en une demi-heure et le massif des Alpilles en 55 minutes. L'aéroport d'Avignon-Provence est situé à 10 km. ""]"
695,https://www.booking.com/hotel/fr/paradouavignon.fr.html,297768703,Best Western Hôtel Le Paradou Avignon Sud.,"7,7","4.87054940970844,43.8869270791719,4.92051127640301,43.9228579123181","[""Situé dans un parc à Avignon Sud-Montfavet, le Best Western Hôtel Le Paradou Avignon Sud. propose une connexion Wi-Fi gratuite disponible dans l'ensemble de l'établissement. Vous séjournerez à 15 minutes en voiture du centre-ville d'Avignon."", ""Offrant une vue sur la piscine ou le jardin, les chambres insonorisées et climatisées possèdent une télévision par câble. Leur salle de bains privative est pourvue d'une baignoire, d'articles de toilette mis gracieusement à votre disposition et d'un sèche-cheveux."", ""L'hôtel comporte un restaurant préparant des plats provençaux variés et un bar."", ""La région est appréciée pour le golf. L'aéroport d'Avignon-Provence est installé à proximité. Vous bénéficierez gratuitement d'un parking privé sur place. ""]"
696,https://www.booking.com/hotel/fr/d-angleterre-avignon.fr.html,297768703,Hotel d'Angleterre,"7,5","4.77561471010321,43.926650908112,4.82560995077021,43.9625817412582","[""Situé dans le centre-ville d'Avignon, l'Hôtel d'Angleterre dispose d'une connexion Wi-Fi gratuite et d'une réception ouverte 24h/24. La gare d'Avignon-Centre est accessible en 10 minutes à pied."", ""Les chambres climatisées disposent d'une télévision par satellite à écran plat et d'une salle de bains privative. Elles affichent une décoration de style contemporain."", ""Un petit-déjeuner continental est servi tous les jours dans le coin salon. L'hôtel met également à disposition des journaux et des rafraîchissements tout au long de la journée."", ""Le Pont d'Avignon se trouve à 1,2 km de l’Hôtel d'Angleterre. L'aéroport d'Avignon-Provence, le plus proche, est implanté à 10 km. ""]"
697,https://www.booking.com/hotel/fr/avignongrandhotel.fr.html,297768703,Avignon Grand Hotel,"8,2","4.7793653092423,43.9245796387569,4.82935880803675,43.960510471903","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Avignon Grand Hotel\xa0! "", ' pour économiser.', ""Doté d'une petite piscine sur le toit, l'Avignon Grand Hotel bénéficie d'un emplacement idéal à proximité directe des remparts médiévaux d'Avignon, à seulement 70 mètres de la gare centrale et à 15 minutes de marche du palais des Papes. Vous bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux."", ""Les chambres et suites non-fumeurs comprennent un coin salon, un coffre-fort, une télévision à écran plat et un plateau/bouilloire. Leur salle de bains est pourvue d'une baignoire, d'une douche et d'articles de toilette gratuits. Certaines suites possèdent un balcon ou une terrasse donnant sur le bâtiment de l'établissement, le jardin méditerranéen ou la ville fortifiée d'Avignon."", 'Le matin, vous dégusterez le petit-déjeuner sur la terrasse privée du jardin par beau temps ou dans la salle à manger munie de grandes fenêtres. Il pourra également vous être servi en chambre moyennant des frais supplémentaires. Le soir, vous aurez la possibilité de dîner au restaurant Le Saint Louis, à 300 mètres.', ""Lors de votre séjour à l'Avignon Grand Hotel, vous disposerez aussi d'une réception ouverte 24h/24 et d'un bar."", ""Enfin, vous rejoindrez le pont d'Avignon à 1,5 km de l'Avignon Grand Hotel. De plus, moyennant des frais supplémentaires, vous profiterez d'un parking souterrain public accessible directement depuis l'hôtel. ""]"
698,https://www.booking.com/hotel/fr/citea-avignon.fr.html,297768703,Aparthotel Adagio Access Avignon,"7,6","4.76093734315506,43.9082657500065,4.81091712900528,43.9441965831527","['L’Aparthotel Adagio Access Avignon se situe près de la gare TGV d’Avignon, à seulement 10 minutes en voiture du centre-ville. Cette résidence propose des appartements et des studios dotés de la climatisation et d’une kitchenette bien équipée.', 'Les hébergements affichent une décoration sobre. Les logements comprennent une télévision par satellite, une connexion Internet gratuite et une salle de bains privative.', 'Lors de votre séjour, vous pourrez déguster un petit-déjeuner dans la charmante salle à manger de l’établissement. Toutes les chambres sont desservies par un ascenseur.', 'Vous séjournerez à moins de 10 minutes de route du palais des Papes et du pont d’Avignon. Moyennant des frais supplémentaires, vous bénéficierez d’un parking sur place (sans possibilité de réservation). ']"
699,https://www.booking.com/hotel/fr/hotellemagnan.fr.html,297768703,Le Magnan,"8,3","4.78717410482432,43.9256640465855,4.83716851554845,43.9615948797317","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Magnan\xa0! "", ' pour économiser.', 'Situé dans un cadre verdoyant au sein des anciens remparts de la ville, Le Magnan propose une connexion Wi-Fi gratuite. Il se trouve à 10 minutes à pied du Palais des Papes.', 'La plupart de ses confortables chambres offrent une vue sur le jardin. Toutes comprennent une salle de bains privative pourvue d’une baignoire ou d’une douche, une ligne de téléphone directe, une télévision par satellite ainsi qu’une connexion Wi-Fi mise gracieusement à votre disposition.', 'Le Magnan prépare le petit-déjeuner, à déguster sur la terrasse du jardin en été. Un petit-déjeuner léger comprenant une boisson chaude, une viennoiserie française et du jus de fruits peut également être apprécié à un tarif réduit.', 'À seulement 5 minutes de l’hôtel, vous trouverez des restaurants proposant une cuisine française traditionnelle et régionale. Ces restaurants peuvent recevoir des groupes et organiser de grandes fêtes.', 'Vous séjournerez à 700 mètres de la gare d’Avignon-Centre et à 1 km de l’université d’Avignon. ']"
700,https://www.booking.com/hotel/fr/central-avignon.fr.html,297768703,Hôtel Central,"8,0","4.78076282821233,43.9275595400997,4.83075883306925,43.9634903732459","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Central\xa0! "", ' pour économiser.', ""Situé au cœur de la vieille ville d'Avignon, l'Hôtel Central propose des chambres confortables avec une connexion Wi-Fi gratuite. Un jardin et un bar sont disponibles sur place."", ""Toutes les chambres disposent de la climatisation, d'une télévision et d'une salle de bains privative avec baignoire ou douche."", 'Un petit-déjeuner continental composé de fruits frais, de viennoiseries et de boissons chaudes ou froides est disponible. Vous pourrez le prendre sur la terrasse fleurie en été.', ""L'Hôtel Central se trouve à 10 minutes à pied du palais des papes et du pont d'Avignon, ainsi qu'à 500 mètres de la gare centrale d'Avignon. ""]"
